teilnehmer_id,gruppe,alter,geschlecht,ohrenkrankheiten,ohrenkrankheiten_welche,arbeitsplatz_laut,bueromaschinen,haushaltsgeraete,baumaschinen,noise_cancelling,anstrengung,schwierige_aufgaben,brummen_einfluss,brummen_hinsicht,gefuehl_langsamer,gefuehl_fehler,lautstaerke,bewusst_wahrgenommen,strategie,block,trial_in_block,trial_global,suchtyp,audio,zeit_ms,richtig
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,7,27,Präattentiv,Brummen,2600,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,8,28,Präattentiv,Brummen,2092,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,9,29,Präattentiv,Brummen,2631,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,10,30,Präattentiv,Brummen,1966,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,1,31,Präattentiv,Still,2128,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,2,32,Präattentiv,Still,2699,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,3,33,Präattentiv,Still,2200,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,4,34,Präattentiv,Still,2413,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,5,35,Präattentiv,Still,2064,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,6,36,Präattentiv,Still,2657,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,7,37,Präattentiv,Still,2264,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,8,38,Präattentiv,Still,2428,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,9,39,Präattentiv,Still,1507,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,2,10,40,Präattentiv,Still,1542,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,1,41,Attentiv,Brummen,7989,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,2,42,Attentiv,Brummen,19428,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,3,43,Attentiv,Brummen,5719,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,4,44,Attentiv,Brummen,5701,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,5,45,Attentiv,Brummen,6552,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,6,46,Attentiv,Brummen,6213,0
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,7,47,Attentiv,Brummen,5789,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,8,48,Attentiv,Brummen,6958,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,9,49,Attentiv,Brummen,6587,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,10,50,Attentiv,Brummen,5730,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,1,51,Attentiv,Still,6421,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,2,52,Attentiv,Still,8596,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,3,53,Attentiv,Still,7466,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,4,54,Attentiv,Still,8662,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,5,55,Attentiv,Still,7873,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,6,56,Attentiv,Still,18058,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,7,57,Attentiv,Still,8551,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,8,58,Attentiv,Still,7652,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,9,59,Attentiv,Still,6692,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,3,10,60,Attentiv,Still,6112,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,1,61,Präattentiv,Brummen,6080,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,2,62,Präattentiv,Brummen,7724,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,3,63,Präattentiv,Brummen,6916,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,4,64,Präattentiv,Brummen,5051,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,5,65,Präattentiv,Brummen,6397,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,6,66,Präattentiv,Brummen,6328,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,7,67,Präattentiv,Brummen,5253,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,8,68,Präattentiv,Brummen,7201,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,9,69,Präattentiv,Brummen,7725,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,10,70,Präattentiv,Brummen,7127,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,1,71,Präattentiv,Still,8449,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,2,72,Präattentiv,Still,4968,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,3,73,Präattentiv,Still,6691,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,4,74,Präattentiv,Still,6134,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,5,75,Präattentiv,Still,7378,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,6,76,Präattentiv,Still,7507,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,7,77,Präattentiv,Still,5539,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,8,78,Präattentiv,Still,6511,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,9,79,Präattentiv,Still,5941,1
ID-ETGV-NF2A,C,39,Weiblich,Nein,,1,4,4,1,7,Eher anstrengend,Attentive Aufgaben,Mittelmäßig,Leicht abgelenkt,Ja,Unsicher,Zu laut,Häufig,Mischung aus beiden,4,10,80,Präattentiv,Still,5191,1
